Vector,Density,Difficulty,SMB,KI
9178,16.40625,12.5,0.8260869565217391,0.17391304347826086
9179,20.3125,0.0,0.19230769230769232,0.8076923076923077
9180,15.625,0.0,0.4,0.6
9181,17.96875,0.0,0.8695652173913043,0.13043478260869565
9182,15.625,6.25,0.9523809523809523,0.047619047619047616
9183,10.15625,0.0,0.6153846153846154,0.38461538461538464
9184,17.96875,12.5,0.7407407407407407,0.25925925925925924
9185,15.625,12.5,0.8928571428571429,0.10714285714285714
9186,14.84375,0.0,0.5263157894736842,0.47368421052631576
9187,20.3125,0.0,0.34615384615384615,0.6538461538461539
9188,21.875,6.25,0.5862068965517241,0.41379310344827586
9189,20.3125,0.0,0.19230769230769232,0.8076923076923077
9190,14.84375,0.0,0.6842105263157895,0.3157894736842105
9191,27.34375,0.0,0.34285714285714286,0.6571428571428571
9192,13.28125,0.0,0.058823529411764705,0.9411764705882353
9193,22.65625,0.0,0.45161290322580644,0.5483870967741935
9194,18.75,0.0,0.6296296296296297,0.37037037037037035
9195,15.625,0.0,0.55,0.45
9196,21.875,0.0,0.6785714285714286,0.32142857142857145
9197,20.3125,6.25,0.9285714285714286,0.07142857142857142
9198,14.84375,0.0,0.5263157894736842,0.47368421052631576
9199,20.3125,0.0,0.7692307692307693,0.23076923076923078
9200,17.1875,0.0,0.7272727272727273,0.2727272727272727
9201,29.6875,0.0,0.7368421052631579,0.2631578947368421
9202,20.3125,0.0,0.7307692307692307,0.2692307692307692
9203,17.96875,0.0,0.4166666666666667,0.5833333333333334
9204,17.96875,0.0,0.5652173913043478,0.43478260869565216
9205,14.0625,6.25,0.8947368421052632,0.10526315789473684
9206,19.53125,0.0,0.76,0.24
9207,20.3125,0.0,0.46153846153846156,0.5384615384615384
9208,13.28125,0.0,0.11764705882352941,0.8823529411764706
9209,14.84375,0.0,0.10526315789473684,0.8947368421052632
9210,21.09375,0.0,0.7777777777777778,0.2222222222222222
9211,15.625,6.25,0.72,0.28
9212,26.5625,0.0,0.8529411764705882,0.14705882352941177
9213,14.84375,0.0,0.875,0.125
9214,17.1875,0.0,0.5454545454545454,0.45454545454545453
9215,17.1875,6.25,0.043478260869565216,0.9565217391304348
9216,14.84375,0.0,0.7894736842105263,0.21052631578947367
9217,19.53125,0.0,0.36,0.64
9218,18.75,0.0,1.0,0.0
9219,17.1875,0.0,0.4090909090909091,0.5909090909090909
9220,19.53125,0.0,0.16,0.84
9221,16.40625,0.0,1.0,0.0
9222,20.3125,0.0,0.38461538461538464,0.6153846153846154
9223,12.5,12.5,1.0,0.0
9224,21.09375,0.0,0.5714285714285714,0.42857142857142855
9225,18.75,0.0,0.125,0.875
9226,17.1875,0.0,0.9545454545454546,0.045454545454545456
9227,13.28125,0.0,0.35294117647058826,0.6470588235294118
9228,15.625,6.25,0.7142857142857143,0.2857142857142857
9229,19.53125,0.0,0.44,0.56
9230,16.40625,6.25,0.8181818181818182,0.18181818181818182
9231,14.84375,0.0,0.8947368421052632,0.10526315789473684
9232,10.15625,0.0,0.15384615384615385,0.8461538461538461
9233,13.28125,0.0,0.11764705882352941,0.8823529411764706
9234,20.3125,0.0,0.5384615384615384,0.46153846153846156
9235,12.5,6.25,0.23529411764705882,0.7647058823529411
9236,16.40625,0.0,0.7619047619047619,0.23809523809523808
9237,14.0625,0.0,0.6666666666666666,0.3333333333333333
9238,14.84375,0.0,0.6842105263157895,0.3157894736842105
9239,21.09375,0.0,0.6666666666666666,0.3333333333333333
9240,8.59375,0.0,0.6363636363636364,0.36363636363636365
9241,19.53125,0.0,0.5769230769230769,0.4230769230769231
9242,15.625,6.25,0.6666666666666666,0.3333333333333333
9243,15.625,0.0,0.2,0.8
9244,12.5,0.0,0.0,1.0
9245,15.625,0.0,0.9,0.1
9246,12.5,0.0,0.4375,0.5625
9247,14.0625,0.0,0.3888888888888889,0.6111111111111112
9248,12.5,0.0,0.0625,0.9375
9249,16.40625,0.0,0.5714285714285714,0.42857142857142855
9250,26.5625,0.0,0.9117647058823529,0.08823529411764706
9251,17.96875,0.0,0.6521739130434783,0.34782608695652173
9252,16.40625,0.0,0.5714285714285714,0.42857142857142855
9253,16.40625,6.25,0.8181818181818182,0.18181818181818182
9254,18.75,0.0,0.8333333333333334,0.16666666666666666
9255,10.15625,0.0,0.6923076923076923,0.3076923076923077
9256,21.09375,0.0,0.5185185185185185,0.48148148148148145
9257,20.3125,0.0,0.38461538461538464,0.6153846153846154
9258,13.28125,0.0,0.9411764705882353,0.058823529411764705
9259,17.1875,0.0,0.6818181818181818,0.3181818181818182
9260,21.09375,0.0,0.5555555555555556,0.4444444444444444
9261,21.875,6.25,0.6896551724137931,0.3103448275862069
9262,17.1875,6.25,0.8695652173913043,0.13043478260869565
9263,7.03125,0.0,0.1111111111111111,0.8888888888888888
9264,17.1875,0.0,0.8636363636363636,0.13636363636363635
9265,14.84375,0.0,0.21052631578947367,0.7894736842105263
9266,18.75,0.0,0.84,0.16
9267,19.53125,0.0,0.4,0.6
9268,14.84375,0.0,0.3157894736842105,0.6842105263157895
9269,17.1875,0.0,0.0,1.0
9270,17.96875,0.0,0.13043478260869565,0.8695652173913043
9271,22.65625,0.0,0.696969696969697,0.30303030303030304
9272,24.21875,6.25,0.5,0.5
9273,14.84375,0.0,0.2631578947368421,0.7368421052631579
9274,14.84375,6.25,0.8,0.2
9275,16.40625,0.0,0.2857142857142857,0.7142857142857143
9276,10.9375,6.25,0.6666666666666666,0.3333333333333333
9277,21.875,12.5,0.7,0.3
9278,21.09375,0.0,0.0,1.0
9279,16.40625,6.25,0.8387096774193549,0.16129032258064516
9280,20.3125,6.25,0.7037037037037037,0.2962962962962963
9281,28.90625,0.0,0.5789473684210527,0.42105263157894735
9282,14.84375,0.0,0.6842105263157895,0.3157894736842105
9283,16.40625,18.75,0.84,0.16
9284,18.75,6.25,0.72,0.28
9285,19.53125,0.0,0.44,0.56
9286,7.8125,0.0,0.5,0.5
9287,23.4375,0.0,0.2,0.8
9288,13.28125,0.0,0.8823529411764706,0.11764705882352941
9289,37.5,0.0,0.125,0.875
9290,22.65625,0.0,0.43333333333333335,0.5666666666666667
9291,23.4375,0.0,0.5333333333333333,0.4666666666666667
9292,14.84375,0.0,0.5789473684210527,0.42105263157894735
9293,22.65625,6.25,0.9666666666666667,0.03333333333333333
9294,19.53125,0.0,0.6538461538461539,0.34615384615384615
9295,21.875,0.0,0.42857142857142855,0.5714285714285714
9296,15.625,0.0,0.9,0.1
9297,10.9375,6.25,0.5625,0.4375
9298,17.1875,0.0,1.0,0.0
9299,19.53125,0.0,0.64,0.36
9300,17.96875,0.0,0.92,0.08
9301,17.96875,0.0,0.391304347826087,0.6086956521739131
9302,18.75,0.0,0.9583333333333334,0.041666666666666664
9303,28.125,0.0,0.3611111111111111,0.6388888888888888
9304,17.96875,0.0,0.5652173913043478,0.43478260869565216
9305,17.96875,12.5,0.44,0.56
9306,21.09375,0.0,0.6296296296296297,0.37037037037037035
9307,25.0,0.0,0.7941176470588235,0.20588235294117646
9308,18.75,0.0,0.4166666666666667,0.5833333333333334
9309,23.4375,0.0,0.5333333333333333,0.4666666666666667
9310,21.875,0.0,0.6428571428571429,0.35714285714285715
9311,29.6875,6.25,0.8974358974358975,0.10256410256410256
9312,18.75,0.0,0.08333333333333333,0.9166666666666666
9313,17.1875,0.0,0.7272727272727273,0.2727272727272727
9314,17.1875,0.0,0.3181818181818182,0.6818181818181818
9315,17.96875,6.25,0.25,0.75
9316,20.3125,0.0,0.8888888888888888,0.1111111111111111
9317,14.0625,0.0,0.2777777777777778,0.7222222222222222
9318,18.75,0.0,0.7083333333333334,0.2916666666666667
9319,21.09375,0.0,0.8518518518518519,0.14814814814814814
9320,13.28125,0.0,0.9583333333333334,0.041666666666666664
9321,19.53125,0.0,0.24,0.76
9322,17.96875,0.0,0.6086956521739131,0.391304347826087
9323,13.28125,0.0,0.6470588235294118,0.35294117647058826
9324,18.75,0.0,0.7083333333333334,0.2916666666666667
9325,18.75,0.0,0.375,0.625
9326,18.75,0.0,1.0,0.0
9327,9.375,0.0,0.25,0.75
9328,10.15625,0.0,0.0,1.0
9329,18.75,6.25,0.64,0.36
9330,12.5,0.0,0.9375,0.0625
9331,25.0,0.0,0.28125,0.71875
9332,14.84375,0.0,0.7894736842105263,0.21052631578947367
9333,21.875,0.0,0.5,0.5
9334,26.5625,0.0,0.35294117647058826,0.6470588235294118
9335,25.0,0.0,0.65625,0.34375
9336,14.0625,0.0,1.0,0.0
9337,28.125,0.0,0.2777777777777778,0.7222222222222222
9338,25.0,0.0,0.59375,0.40625
9339,4.6875,0.0,0.3333333333333333,0.6666666666666666
9340,14.84375,0.0,0.9047619047619048,0.09523809523809523
9341,15.625,0.0,0.55,0.45
9342,21.09375,0.0,0.5925925925925926,0.4074074074074074
9343,20.3125,0.0,0.5769230769230769,0.4230769230769231
9344,7.03125,0.0,0.0,1.0
9345,17.96875,6.25,0.8148148148148148,0.18518518518518517
9346,19.53125,0.0,0.88,0.12
9347,20.3125,0.0,0.6538461538461539,0.34615384615384615
9348,15.625,6.25,0.96875,0.03125
9349,25.0,0.0,0.9117647058823529,0.08823529411764706
9350,14.84375,0.0,0.95,0.05
9351,11.71875,0.0,0.8666666666666667,0.13333333333333333
9352,15.625,0.0,0.8,0.2
9353,16.40625,0.0,0.6666666666666666,0.3333333333333333
9354,20.3125,0.0,0.19230769230769232,0.8076923076923077
9355,7.8125,0.0,0.1,0.9
9356,15.625,0.0,0.7,0.3
9357,16.40625,6.25,0.8636363636363636,0.13636363636363635
9358,14.0625,0.0,0.8947368421052632,0.10526315789473684
9359,28.125,0.0,0.3611111111111111,0.6388888888888888
9360,16.40625,0.0,0.42857142857142855,0.5714285714285714
9361,15.625,0.0,0.25,0.75
9362,21.875,6.25,0.7931034482758621,0.20689655172413793
9363,26.5625,0.0,0.4411764705882353,0.5588235294117647
9364,15.625,0.0,0.6190476190476191,0.38095238095238093
9365,12.5,0.0,0.125,0.875
9366,24.21875,0.0,0.7741935483870968,0.22580645161290322
9367,20.3125,0.0,0.34615384615384615,0.6538461538461539
9368,17.1875,6.25,0.8260869565217391,0.17391304347826086
9369,14.0625,0.0,0.8888888888888888,0.1111111111111111
9370,14.84375,18.75,0.9090909090909091,0.09090909090909091
9371,19.53125,0.0,0.8846153846153846,0.11538461538461539
9372,19.53125,0.0,0.68,0.32
9373,20.3125,0.0,0.6538461538461539,0.34615384615384615
9374,16.40625,6.25,0.7272727272727273,0.2727272727272727
9375,19.53125,0.0,0.68,0.32
9376,26.5625,0.0,0.7777777777777778,0.2222222222222222
9377,18.75,0.0,0.4166666666666667,0.5833333333333334
9378,23.4375,6.25,0.8064516129032258,0.1935483870967742
9379,32.8125,0.0,0.23809523809523808,0.7619047619047619
9380,18.75,6.25,0.64,0.36
9381,16.40625,0.0,0.8095238095238095,0.19047619047619047
9382,17.1875,0.0,0.8181818181818182,0.18181818181818182
9383,16.40625,0.0,0.3333333333333333,0.6666666666666666
9384,18.75,0.0,0.8,0.2
9385,12.5,12.5,1.0,0.0
9386,8.59375,0.0,0.36363636363636365,0.6363636363636364
9387,21.875,6.25,0.6206896551724138,0.3793103448275862
9388,14.0625,0.0,0.95,0.05
9389,10.15625,0.0,0.7857142857142857,0.21428571428571427
9390,15.625,12.5,0.7727272727272727,0.22727272727272727
9391,24.21875,0.0,0.45161290322580644,0.5483870967741935
9392,19.53125,0.0,0.76,0.24
9393,14.0625,6.25,1.0,0.0
9394,15.625,0.0,0.75,0.25
9395,15.625,6.25,0.8095238095238095,0.19047619047619047
9396,19.53125,6.25,0.9310344827586207,0.06896551724137931
9397,21.09375,0.0,0.5185185185185185,0.48148148148148145
9398,15.625,18.75,1.0,0.0
9399,15.625,0.0,0.9629629629629629,0.037037037037037035
9400,18.75,6.25,0.9230769230769231,0.07692307692307693
9401,17.96875,0.0,1.0,0.0
9402,30.46875,0.0,0.075,0.925
9403,28.125,6.25,0.35135135135135137,0.6486486486486487
9404,19.53125,0.0,0.44,0.56
9405,20.3125,0.0,0.7307692307692307,0.2692307692307692
9406,17.96875,0.0,0.9565217391304348,0.043478260869565216
9407,14.0625,0.0,0.7777777777777778,0.2222222222222222
9408,20.3125,0.0,0.46153846153846156,0.5384615384615384
9409,10.9375,0.0,0.9444444444444444,0.05555555555555555
9410,18.75,0.0,0.625,0.375
9411,16.40625,0.0,0.23809523809523808,0.7619047619047619
9412,17.96875,0.0,0.30434782608695654,0.6956521739130435
9413,14.84375,18.75,0.8636363636363636,0.13636363636363635
9414,14.84375,6.25,0.2,0.8
9415,12.5,0.0,0.8235294117647058,0.17647058823529413
9416,17.96875,0.0,0.8260869565217391,0.17391304347826086
9417,21.09375,0.0,0.6666666666666666,0.3333333333333333
9418,15.625,0.0,0.9523809523809523,0.047619047619047616
9419,25.78125,6.25,0.38235294117647056,0.6176470588235294
9420,16.40625,0.0,0.7142857142857143,0.2857142857142857
9421,16.40625,6.25,0.7727272727272727,0.22727272727272727
9422,20.3125,0.0,0.9666666666666667,0.03333333333333333
9423,14.84375,18.75,0.9090909090909091,0.09090909090909091
9424,14.84375,6.25,0.85,0.15
9425,17.96875,0.0,0.6521739130434783,0.34782608695652173
9426,25.0,0.0,0.21875,0.78125
9427,16.40625,0.0,0.5238095238095238,0.47619047619047616
9428,14.0625,0.0,0.9444444444444444,0.05555555555555555
9429,17.96875,0.0,0.6956521739130435,0.30434782608695654
9430,15.625,6.25,0.8333333333333334,0.16666666666666666
9431,12.5,0.0,1.0,0.0
9432,16.40625,0.0,0.9047619047619048,0.09523809523809523
9433,16.40625,0.0,0.5238095238095238,0.47619047619047616
9434,16.40625,6.25,0.6818181818181818,0.3181818181818182
9435,21.875,6.25,0.896551724137931,0.10344827586206896
9436,14.0625,0.0,0.1111111111111111,0.8888888888888888
9437,14.0625,0.0,0.5,0.5
9438,17.96875,0.0,0.6521739130434783,0.34782608695652173
9439,21.875,12.5,0.7333333333333333,0.26666666666666666
9440,20.3125,0.0,0.4230769230769231,0.5769230769230769
9441,16.40625,0.0,0.3333333333333333,0.6666666666666666
9442,18.75,0.0,0.6666666666666666,0.3333333333333333
9443,23.4375,6.25,0.967741935483871,0.03225806451612903
9444,21.875,0.0,0.6428571428571429,0.35714285714285715
9445,14.0625,12.5,0.9090909090909091,0.09090909090909091
9446,10.9375,0.0,0.14285714285714285,0.8571428571428571
9447,14.84375,0.0,0.95,0.05
9448,10.9375,0.0,0.2857142857142857,0.7142857142857143
9449,14.84375,6.25,0.5,0.5
9450,13.28125,0.0,0.6470588235294118,0.35294117647058826
9451,16.40625,6.25,0.7727272727272727,0.22727272727272727
9452,17.96875,6.25,0.4166666666666667,0.5833333333333334
9453,18.75,0.0,0.5384615384615384,0.46153846153846156
9454,21.09375,12.5,0.8823529411764706,0.11764705882352941
9455,16.40625,0.0,0.5238095238095238,0.47619047619047616
9456,25.78125,0.0,0.5,0.5
9457,16.40625,12.5,0.9285714285714286,0.07142857142857142
9458,19.53125,6.25,0.7407407407407407,0.25925925925925924
9459,14.0625,0.0,0.1111111111111111,0.8888888888888888
9460,5.46875,0.0,0.0,1.0
9461,17.96875,6.25,0.72,0.28
9462,19.53125,0.0,0.48,0.52
9463,20.3125,0.0,0.23076923076923078,0.7692307692307693
9464,13.28125,6.25,0.8333333333333334,0.16666666666666666
9465,15.625,6.25,0.9047619047619048,0.09523809523809523
9466,35.15625,0.0,0.37777777777777777,0.6222222222222222
9467,10.15625,0.0,0.6153846153846154,0.38461538461538464
9468,21.09375,18.75,0.9032258064516129,0.0967741935483871
9469,17.96875,0.0,0.75,0.25
9470,24.21875,0.0,0.0967741935483871,0.9032258064516129
9471,22.65625,0.0,0.5517241379310345,0.4482758620689655
9472,12.5,6.25,0.9411764705882353,0.058823529411764705
9473,16.40625,6.25,0.5217391304347826,0.4782608695652174
9474,18.75,0.0,0.7083333333333334,0.2916666666666667
9475,21.875,0.0,0.7142857142857143,0.2857142857142857
9476,21.09375,0.0,0.4444444444444444,0.5555555555555556
9477,18.75,0.0,0.5416666666666666,0.4583333333333333
9478,14.0625,0.0,0.9444444444444444,0.05555555555555555
9479,19.53125,6.25,0.7307692307692307,0.2692307692307692
9480,19.53125,6.25,0.5769230769230769,0.4230769230769231
9481,16.40625,0.0,0.5238095238095238,0.47619047619047616
9482,14.84375,0.0,0.6842105263157895,0.3157894736842105
9483,31.25,0.0,0.35,0.65
9484,17.96875,6.25,0.5416666666666666,0.4583333333333333
9485,19.53125,0.0,0.28,0.72
9486,16.40625,6.25,0.6818181818181818,0.3181818181818182
9487,21.09375,0.0,0.6428571428571429,0.35714285714285715
9488,15.625,0.0,0.9583333333333334,0.041666666666666664
9489,15.625,12.5,0.7727272727272727,0.22727272727272727
9490,16.40625,0.0,0.6666666666666666,0.3333333333333333
9491,14.84375,0.0,0.10526315789473684,0.8947368421052632
9492,21.875,0.0,0.7857142857142857,0.21428571428571427
9493,12.5,0.0,0.1875,0.8125
9494,13.28125,0.0,0.5294117647058824,0.47058823529411764
9495,22.65625,0.0,0.8333333333333334,0.16666666666666666
9496,19.53125,6.25,0.6538461538461539,0.34615384615384615
9497,15.625,0.0,0.05,0.95
9498,14.0625,6.25,0.9545454545454546,0.045454545454545456
9499,18.75,0.0,0.7083333333333334,0.2916666666666667
9500,19.53125,0.0,0.68,0.32
9501,17.96875,0.0,0.5652173913043478,0.43478260869565216
9502,14.84375,0.0,0.9047619047619048,0.09523809523809523
9503,13.28125,0.0,0.11764705882352941,0.8823529411764706
9504,19.53125,0.0,0.72,0.28
9505,16.40625,0.0,0.8695652173913043,0.13043478260869565
9506,13.28125,0.0,0.29411764705882354,0.7058823529411765
9507,25.0,0.0,0.6875,0.3125
9508,10.15625,0.0,0.6153846153846154,0.38461538461538464
9509,14.84375,0.0,0.8421052631578947,0.15789473684210525
9510,17.96875,0.0,0.6956521739130435,0.30434782608695654
9511,14.84375,0.0,0.8421052631578947,0.15789473684210525
9512,28.125,0.0,0.4722222222222222,0.5277777777777778
9513,15.625,0.0,0.8095238095238095,0.19047619047619047
9514,19.53125,0.0,0.44,0.56
9515,21.09375,6.25,0.75,0.25
9516,17.96875,0.0,0.6086956521739131,0.391304347826087
9517,30.46875,0.0,0.46153846153846156,0.5384615384615384
9518,18.75,0.0,0.7916666666666666,0.20833333333333334
9519,16.40625,0.0,0.7142857142857143,0.2857142857142857
9520,12.5,0.0,0.4375,0.5625
9521,11.71875,0.0,0.13333333333333333,0.8666666666666667
9522,19.53125,0.0,0.44,0.56
9523,14.0625,0.0,0.9583333333333334,0.041666666666666664
9524,13.28125,6.25,0.8333333333333334,0.16666666666666666
9525,21.875,0.0,0.7586206896551724,0.2413793103448276
9526,17.96875,0.0,0.8695652173913043,0.13043478260869565
9527,14.84375,0.0,0.55,0.45
9528,14.0625,0.0,0.5555555555555556,0.4444444444444444
9529,14.84375,6.25,0.9,0.1
9530,14.0625,0.0,0.9523809523809523,0.047619047619047616
9531,26.5625,18.75,0.43243243243243246,0.5675675675675675
9532,17.1875,6.25,0.8695652173913043,0.13043478260869565
9533,12.5,6.25,0.47368421052631576,0.5263157894736842
9534,21.09375,0.0,0.9259259259259259,0.07407407407407407
9535,36.71875,0.0,0.02127659574468085,0.9787234042553191
9536,15.625,0.0,0.85,0.15
9537,20.3125,0.0,0.038461538461538464,0.9615384615384616
9538,4.6875,0.0,0.16666666666666666,0.8333333333333334
9539,17.96875,6.25,0.75,0.25
9540,24.21875,0.0,0.41935483870967744,0.5806451612903226
9541,13.28125,0.0,0.7058823529411765,0.29411764705882354
9542,16.40625,0.0,0.2857142857142857,0.7142857142857143
9543,20.3125,0.0,0.7333333333333333,0.26666666666666666
9544,26.5625,0.0,0.7647058823529411,0.23529411764705882
9545,14.0625,0.0,0.8333333333333334,0.16666666666666666
9546,25.0,0.0,0.71875,0.28125
9547,16.40625,0.0,0.6666666666666666,0.3333333333333333
9548,19.53125,0.0,0.48,0.52
9549,17.96875,6.25,0.7083333333333334,0.2916666666666667
9550,16.40625,0.0,0.5714285714285714,0.42857142857142855
9551,16.40625,0.0,0.7142857142857143,0.2857142857142857
9552,25.78125,0.0,0.6571428571428571,0.34285714285714286
9553,25.78125,12.5,1.0,0.0
9554,24.21875,0.0,0.41935483870967744,0.5806451612903226
9555,15.625,12.5,0.9545454545454546,0.045454545454545456
9556,14.84375,0.0,0.8421052631578947,0.15789473684210525
9557,17.1875,0.0,1.0,0.0
9558,24.21875,0.0,0.8064516129032258,0.1935483870967742
9559,16.40625,6.25,0.6818181818181818,0.3181818181818182
9560,15.625,6.25,0.6666666666666666,0.3333333333333333
9561,15.625,0.0,0.5,0.5
9562,13.28125,12.5,0.7368421052631579,0.2631578947368421
9563,17.1875,6.25,0.8260869565217391,0.17391304347826086
9564,17.1875,0.0,0.36363636363636365,0.6363636363636364
9565,14.84375,6.25,0.0,1.0
9566,25.0,0.0,0.7714285714285715,0.22857142857142856
9567,27.34375,6.25,0.6666666666666666,0.3333333333333333
9568,11.71875,0.0,0.0,1.0
9569,22.65625,6.25,0.6666666666666666,0.3333333333333333
9570,23.4375,6.25,0.4375,0.5625
9571,16.40625,6.25,1.0,0.0
9572,15.625,0.0,1.0,0.0
9573,21.875,0.0,0.39285714285714285,0.6071428571428571
9574,18.75,0.0,0.4166666666666667,0.5833333333333334
9575,21.875,6.25,0.7575757575757576,0.24242424242424243
9576,17.1875,0.0,0.8148148148148148,0.18518518518518517
9577,18.75,0.0,0.75,0.25
9578,15.625,0.0,0.5,0.5
9579,18.75,0.0,0.5416666666666666,0.4583333333333333
9580,25.78125,0.0,0.9090909090909091,0.09090909090909091
9581,21.09375,0.0,0.8148148148148148,0.18518518518518517
9582,17.1875,6.25,0.75,0.25
9583,10.15625,0.0,0.0,1.0
9584,12.5,6.25,0.8235294117647058,0.17647058823529413
9585,15.625,0.0,0.8636363636363636,0.13636363636363635
9586,18.75,0.0,0.5833333333333334,0.4166666666666667
9587,19.53125,6.25,0.8888888888888888,0.1111111111111111
9588,15.625,6.25,0.8695652173913043,0.13043478260869565
9589,21.09375,0.0,0.25925925925925924,0.7407407407407407
9590,14.0625,0.0,0.3888888888888889,0.6111111111111112
9591,16.40625,6.25,0.8260869565217391,0.17391304347826086
9592,14.84375,12.5,0.8571428571428571,0.14285714285714285
9593,21.875,0.0,0.5714285714285714,0.42857142857142855
9594,23.4375,0.0,0.8064516129032258,0.1935483870967742
9595,17.1875,6.25,0.84,0.16
9596,21.875,0.0,0.7857142857142857,0.21428571428571427
9597,17.96875,6.25,0.7916666666666666,0.20833333333333334
9598,14.0625,6.25,0.9473684210526315,0.05263157894736842
9599,17.1875,0.0,0.8636363636363636,0.13636363636363635
9600,11.71875,0.0,0.0,1.0
